投票日,告示日,投票率,前回投票率,定数/候補者数,有権者数,男性,女性,前回より
2009-04-26,2009-04-21,63%,,14/15,"10,297",0,0,
2013-04-14,2013-04-09,65.61%,63%,12/16,,,,
2017-04-23,2017-04-18,58.92%,65.61%,12/13,"9,310",0,0,
2021-04-18,2021-04-13,59.91%,58.92%,12/15,"8,580","4,138","4,442",-730.0
2025-04-20,2025-04-15,57.12%,59.91%,12/14,"7,955","3,842","4,113",-625.0
